geo_lat,geo_long,postcode,rent_pcm,date_available,rmv_unique_link,estate_agent,estate_agent_address,image_links,floorplan_link,description
51.51225422809233,0.0667651491306868,E1 1AF,2600.0,2020-01-31-15-45-02,42831956,Tower Quay Limited,"40 Westferry Circus, London, E14 8RT","['https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_08_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_09_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_10_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/42831956/55234_1WHRE76_IMG_11_0000_max_656x437.jpg']",,"

Letting information:







Date available:
07/04/2020


Furnishing:
Furnished or unfurnished, landlord is flexible


Letting type:
Long term


Added on Rightmove: 
31 January 2020 (11 days ago)





Full description

        This modern warehouse loft conversion apartment in Whitechapel is offering a stunning three large bedrooms and is based on the 4th floor. This loft apartment is modern and consists of a fully fitted kitchen, open-plan reception room, hard wooden floors, exposed brick walls and two bathrooms. Nearest stations are Mainline & London Underground, Station Distance Service, Tower Gateway 300m Docklands Light Railway, Aldgate 300m District Hammersmith & City, Tower Hill 400m Circle District, Aldgate East 400m District Hammersmith & City and Whitechapel 800m. Available from 07th April 2020. 


"
51.51733603580326,0.06409968028008219,E1 1GW,2383.3333333333335,2020-02-10-16-31-42,68080862,Tower Quay Limited,"40 Westferry Circus, London, E14 8RT","['https://media.rightmove.co.uk/dir/56k/55234/68080862/55234_THRE84_IMG_28_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/68080862/55234_THRE84_IMG_29_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/68080862/55234_THRE84_IMG_30_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/68080862/55234_THRE84_IMG_31_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/68080862/55234_THRE84_IMG_32_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/68080862/55234_THRE84_IMG_33_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/68080862/55234_THRE84_IMG_34_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/68080862/55234_THRE84_IMG_35_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/56k/55234/68080862/55234_THRE84_IMG_36_0000_max_656x437.jpg']",,"

Letting information:







Furnishing:
Furnished or unfurnished, landlord is flexible


Letting type:
Long term


Reduced on Rightmove: 
10 February 2020 (1 day ago)





Key features

Warehouse Conversion
Terrace
Hight Ceiling 
White Goods
Wooden floor


Full description

        Three double bedroom loft style apartment situated on the fifth floor. Converted warehouse portered building in Whitechapel within minutes walk away from Aldgate East Tube Station. Apartment consists of open-plan living area with fully fitted kitchen, one modern bathrooms and a balcony terrace. Available from 08th September 2017. Furnished or unfurnished


"
51.51623560483559,0.057372168751967344,E1 2BN,2400.0,2020-02-10-12-16-22,77231773,OpenRent (96668 -GPM Principal branch),39 Great Windmill Street London W1D 7LX ,"['https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_18_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_19_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_20_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_08_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_09_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_10_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_11_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_12_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_13_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_21_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_22_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_14_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_15_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_16_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/77231773/96668_71763904022020_IMG_17_0000_max_656x437.jpg']",,"

Letting information:







Date available:
Now


Furnishing:
Furnished


Deposit:
£2400


Letting type:
Long term


Reduced on Rightmove: 
10 February 2020 (1 day ago)





Key features

No Agent Fees
Students Can Enquire
Property Reference Number: 717639


Full description

        Property Reference: 717639.Freshly renovated spacious 3 bedroom flat with a lot of living space. Brand new bathroom with a walk-in shower.  Flat comes fully furnished. Located at a very convenient place in London E1 area with 7 minute walk from Whitechapel Station. There are many shops and restaurants near by for all your needs.It's an ideal choice for a small group of friends who want to stay together or for a small family. Please get in touch to view the property.Summary & Exclusions:- Rent Amount: £2,400.00 per month (£553.85 per week)- Deposit / Bond: £2,400.00- 3 Bedrooms- 1 Bathrooms- Property comes furnished- Available to move in from 10 February, 2020- Minimum tenancy term is 6 months- Maximum number of tenants is 4- Students welcome to enquire- No Pets, sorry- No Smokers- Family Friendly- Bills not included- No Parking Available- No Garden Access- EPC Rating: D  If calling, please quote reference: 717639  Fees:You will not be charged any admin fees. ** Contact today to book a viewing and have the landlord show you round! ** Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.


"
51.519764714016965,0.06414083233495396,E1 5JZ,2383.3333333333335,2020-02-07-09-45-41,77296183,Stirling Ackroyd Lettings,"40 Great Eastern Street, London, EC2A 3EP","['https://media.rightmove.co.uk/dir/78k/77511/77296183/77511_XXX120778_L_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/78k/77511/77296183/77511_XXX120778_L_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/78k/77511/77296183/77511_XXX120778_L_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/78k/77511/77296183/77511_XXX120778_L_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/78k/77511/77296183/77511_XXX120778_L_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/78k/77511/77296183/77511_XXX120778_L_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/78k/77511/77296183/77511_XXX120778_L_IMG_07_0000_max_656x437.jpg']",,"

Letting information:







Date available:
31/03/2020


Furnishing:
Furnished


Letting type:
Long term


Added on Rightmove: 
07 February 2020 (4 days ago)





Key features

Three Bedrooms
Duplex Apartment
Large Reception With Kitchen
Dark Wood Flooring Throughout
Patio
Great location


Full description

        A well- proportioned three double bedroom duplex apartment situated just Brick Lane E1. This spacious split level apartment features a  kitchen with large open reception room, w/c,  dark wood flooring throughout, three double bedrooms all with plenty of built in storage, modern bathroom and a rear courtyard garden. Located on Hanbury Street just off Brick lane perfectly placed for access to Whitechapel Station, Liverpool Street and the amenities of Brick Lane, Shoreditch and the City.A fantastic three double bedroom duplex apartment situated just Brick Lane E1. This spacious split level apartment has been totally refurbished throughout featuring a brand new kitchen/diner with large open reception room, g/f w/c, gorgeous dark wood flooring throughout, three double bedrooms all with plenty of built in storage, brand new bathroom and a rear courtyard garden. Located on Hanbury Street just off Brick lane within a small ex local authority block perfectly placed for access to Whitechapel Station, Liverpool Street and the amenities of Brick Lane, Shoreditch and the City.



Energy Performance Certificate (EPC) graphs


View EPC Rating Graph for this property
See full size version online


"
51.51277681859181,0.04944857168955716,E1 0DT,610.0,2020-02-05-17-00-24,89148803,CITY REALTOR LIMITED ,"52 Cannon Street Road, London, E1 0BH","['https://media.rightmove.co.uk/dir/179k/178868/89148803/178868_29455736_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/179k/178868/89148803/178868_29455736_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/179k/178868/89148803/178868_29455736_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/179k/178868/89148803/178868_29455736_IMG_04_0000_max_656x437.jpg']",,"

Letting information:







Date available:
01/04/2020


Furnishing:
Furnished


Deposit:
£610


Added on Rightmove: 
05 February 2020 (6 days ago)





Key features

Large double bedroom
Private balcony
Bright and airy
No lounge
Spacious kitchen
Close to Shadwell and Limehouse DLR


Full description

        City Realtor are proud to present to the market this massive double bedroom in the heart of Shadwell.The double bedroom that comes available has it own private balcony. It is bright and well looked after. From the pictures, you can tell how spacious the room is. The flat consists of a fully fitted kitchen with all white appliances and a bathroom (no lounge). Property has good transport links to City Center and Canary Wharf. Within 10 mins walk, you will find the Shadwell Overground/ DLR station and Limehouse train/ DLR station which Canary Wharf is only 2 stops from it. There are also buses running towards the Liverpool Street station (Central/ Circle / Hammersmith & City/ Metropolitan Line, rail, Stansted Express). Property is close to Commercial Road and Whitechapel Road where you can find all the local amenities you need, e.g. restaurants, supermarkets, bank and post office etc.Council tax and water are included! Broadband is complimentary.The room is available on 1st April but viewing can be booked now. So call/email us and book your viewing today!



More information from this agent
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-89148803.html

Brochure

Ronald Street, London

"
51.51276728057789,0.06515810501196771,E1 1NA,600.0,2020-02-05-10-39-18,89129888,CITY REALTOR LIMITED ,"52 Cannon Street Road, London, E1 0BH","['https://media.rightmove.co.uk/dir/179k/178868/89129888/178868_29453563_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/179k/178868/89129888/178868_29453563_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/179k/178868/89129888/178868_29453563_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/179k/178868/89129888/178868_29453563_IMG_04_0000_max_656x437.jpg']",,"

Letting information:







Date available:
01/04/2020


Deposit:
£600


Added on Rightmove: 
05 February 2020 (6 days ago)





Full description

        City Realtor are delighted to present this lovely double bedroom in the amazing E1 area.Property consists of a fully fitted kitchen and a bathroom. The double bedroom that available is spacious and bright. It is also well looked after.The flat is benefited from good transportation links. The Aldgate East Underground station (District/ Hammersmith & City Line) is only 8 minutes walk from the property. With a 10 minutes walk, you could reach the Shadwell Overground and DLR station. If you are working in the E1 district, you may also consider walking to work as a good exercise. It takes less than 30 minutes to walk to Aldgate, Liverpool Street etc.You could find all the local amenities on Whitechapel Road. Lots of restaurants, supermarkets (Tesco), post office and banks are all around the corner.Bills included - Gas, Water, Wifi and Council taxDon’t miss the opportunity of living in such a convenient location! The room will be available in early September but is open for viewing NOW. So CALL/ EMAIL us to book your viewing today!



More information from this agent
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-89129888.html

Brochure

Ellen Street, London

"
51.51182585145774,0.06260388310870163,E1 1QL,650.0,2020-02-05-10-30-33,89129582,CITY REALTOR LIMITED ,"52 Cannon Street Road, London, E1 0BH","['https://media.rightmove.co.uk/dir/179k/178868/89129582/178868_29453518_IMG_01_0000_max_656x437.png', 'https://media.rightmove.co.uk/dir/179k/178868/89129582/178868_29453518_IMG_02_0000_max_656x437.png', 'https://media.rightmove.co.uk/dir/179k/178868/89129582/178868_29453518_IMG_03_0000_max_656x437.png', 'https://media.rightmove.co.uk/dir/179k/178868/89129582/178868_29453518_IMG_04_0000_max_656x437.png']",,"

Letting information:







Date available:
31/03/2020


Deposit:
£650


Added on Rightmove: 
05 February 2020 (6 days ago)





Full description

        ROOM AVAILABLE FROM THE 31st MARCH 2020!!City Realtor are proud to present to the market this lovely double bedroom in the popular E1 area.This is a first floor flat boasting a spacious fully fitted kitchen, a bathroom and a separate toilet. The room that available is a spacious and bright double bedroom. It is well looked after. The property is in an extremely good location with great transportation links and within walking distance to Zone 1! Both Aldgate East and Tower Hill are within walking distance. You can get to the heart of London and Canary Wharf in less than 15 minutes. Shadwell Overground/ DLR station is only 5 minutes walk away and Whitechapel Underground station is 10 minutes walk from the property. The area is served well by numerous 24 hour bus routes that run along Commercial and Whitechapel Road.There is a wide variety of amenities in the local area. Supermarkets (Tesco), restaurants, banks and post office etc. are all within walking distance.Room 3 - 



More information from this agent
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-89129582.html

Brochure

Walford House, Cannon Street Road, London

"
51.51601453434699,0.0766950608118463,E1 7EB,2491.6666666666665,2020-02-04-17-18-45,89107898,Elkay Properties,"309 Old Street, London, EC1V 9LA","['https://media.rightmove.co.uk/dir/53k/52868/89107898/52868_102387001666_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/53k/52868/89107898/52868_102387001666_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/53k/52868/89107898/52868_102387001666_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/53k/52868/89107898/52868_102387001666_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/53k/52868/89107898/52868_102387001666_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/53k/52868/89107898/52868_102387001666_IMG_06_0000_max_656x437.jpg']",,"

Letting information:







Date available:
14/02/2020


Furnishing:
Furnished or unfurnished, landlord is flexible


Added on Rightmove: 
04 February 2020 (7 days ago)





Key features

3 Double bedrooms
Separate living room
Excellent natural light
Located in the heart of the city
Just a few minutes' walk to Liverpool St station
Over 2 floors
Ample space
Furnished
Gas Central Heating
Permit Parking


Full description

Elkay are pleased to bring to the market this fantastically located 3 bedroom ex-council flat spread over two floors in the heart of the City. Just minutes from Liverpool Street station and directly opposite Petticoat Market, this fourth floor flat boasts superb views of the City, a large separate kitchen complete with breakfast bar and direct access to two balconies.FeaturesLiftGas Central Heating



Energy Performance Certificates (EPCs)
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-89107898.html

Download EPC for this property 


Download EPC for this property 


Download EPC for this property 


"
51.51809306319767,0.05008626631626903,E1 3HN,Infinity,2020-02-04-11-39-00,85243934,LettingaProperty.com (Nationwide GPM Principal branch),"10 Arden Court, William James Way, Henley-In-Arden, B95 5GF ","['https://media.rightmove.co.uk/dir/81k/80105/85243934/80105_10168_IMG_01_0015_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/81k/80105/85243934/80105_10168_IMG_03_0019_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/81k/80105/85243934/80105_10168_IMG_02_0015_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/81k/80105/85243934/80105_10168_IMG_04_0015_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/81k/80105/85243934/80105_10168_IMG_05_0015_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/81k/80105/85243934/80105_10168_IMG_06_0015_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/81k/80105/85243934/80105_10168_IMG_07_0009_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/81k/80105/85243934/80105_10168_IMG_08_0009_max_656x437.jpg']","['https://media.rightmove.co.uk/dir/81k/80105/85243934/80105_10168_FLP_01_0015_max_600x600.jpg', 'https://media.rightmove.co.uk/dir/81k/80105/85243934/80105_10168_FLP_01_0015_max_900x900.jpg', 'https://media.rightmove.co.uk/dir/81k/80105/85243934/80105_10168_FLP_01_0015_max_1350x1350.jpg']","

Letting information:







Date available:
Now


Furnishing:
Unfurnished


Deposit:
£2200


Letting type:
Long term


Reduced on Rightmove: 
04 February 2020 (7 days ago)





Key features

Primary school across the road
*AVAILABLE MID FEBRUARY*
Good transport links, Unfurnished
Gas central heating
References and credit checks required
Landlord may consider pets - please no dogs


Full description

        Property reference:10168**A bright, ground floor spacious four bedroom maisonette in a fantastic location** This excellent property offers a large living room with a beautiful balcony, four broad bedrooms, a new fitted kitchen and a bathroom with separate toilet room. There is also permit parking available at any time.  This property can boast an exceptional location being within eyesight of brilliant superstores (including ASDA) and being local to a Luxurious Cinema, Cafes, restaurants and convenience stores - all just a short walk away. In terms of transport, this apartment is only seven minutes walk to Stepney Green tube station and twenty-four hour buses are just a two minute walk away.  No dogs allowed, other pets may be considered. *Kitchen:*Newly fitted, modern and stylish.  *Living Room*Bright and spacious ground floor living space.  *Bathroom*With a separate toilet room. *Bedroom One* *Bedroom Two* *Bedroom Three* Available now. Viewing arrangementsIf calling, quote reference number:10168You will not be charged any admin fees.** Contact us today to book a viewing and have the landlord show you round! **Viewing requests responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.



More information from this agent
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-85243934.html

Full Property Particulars


Energy Performance Certificates (EPCs)
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-85243934.html

Download EPC for this property 


"
51.511567862595484,0.047050227321161174,E1 0LN,650.0,2020-02-03-13-15-34,76847452,OpenRent (96668 -GPM Principal branch),39 Great Windmill Street London W1D 7LX ,"['https://media.rightmove.co.uk/dir/97k/96668/76847452/96668_70521017012020_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/76847452/96668_70521017012020_IMG_06_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/76847452/96668_70521017012020_IMG_08_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/97k/96668/76847452/96668_70521017012020_IMG_07_0000_max_656x437.jpg']",,"

Letting information:







Date available:
Now


Furnishing:
Furnished


Deposit:
£700


Letting type:
Long term


Reduced on Rightmove: 
03 February 2020 (8 days ago)





Key features

No Agent Fees
Room Only (Shared Flat)
Students Can Enquire
Property Reference Number: 705210


Full description

        Property Reference: 705210.Recently refurbished flat with a bright and spacious double room available from 3 Feb. Shared bathroom and kitchen.5 mins walk to Shadwell and Limehouse DLR stations- a few mins to City, Canary Wharf, Bank, AldgateA few mins walk to shops supermarkets and restaurants5 mins walk to river Thames, Bricklane etc11pw bills and cleaningWe are looking for clean and tidy individual to keep the property a nice home for everyone.Please call or leave a number if you'd like to view.Summary & Exclusions:- Rent Amount: £650.00 per month (£150.00 per week)- Deposit / Bond: £700.00- 4 Bedrooms- 1 Bathrooms- Property comes furnished- Available to move in from 03 February, 2020- Minimum tenancy term is 6 months- Maximum number of tenants is 1- Students welcome to enquire- No Pets, sorry- Smokers considered- Not Suitable for Families / Children- Bills not included- No Parking Available- No Garden Access- EPC Rating: EPC Not Required (Shared Accomodation)  If calling, please quote reference: 705210  Fees:You will not be charged any admin fees. ** Contact today to book a viewing and have the landlord show you round! ** Request Details form responded to 24/7, with phone bookings available 9am-9pm, 7 days a week.


"
51.51568281986473,0.06200783536429027,E1 2AX,2145.0,2020-02-03-12-56-54,77203924,Winkworth London Franchises,"184 Brick Lane, London, E1 6SA ","['https://media.rightmove.co.uk/dir/57k/56712/77203924/56712_SHO200087_L_IMG_02_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/57k/56712/77203924/56712_SHO200087_L_IMG_01_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/57k/56712/77203924/56712_SHO200087_L_IMG_03_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/57k/56712/77203924/56712_SHO200087_L_IMG_04_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/57k/56712/77203924/56712_SHO200087_L_IMG_05_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/57k/56712/77203924/56712_SHO200087_L_IMG_07_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/57k/56712/77203924/56712_SHO200087_L_IMG_08_0000_max_656x437.jpg', 'https://media.rightmove.co.uk/dir/57k/56712/77203924/56712_SHO200087_L_IMG_09_0000_max_656x437.jpg']","['https://media.rightmove.co.uk/dir/57k/56712/77203924/56712_SHO200087_L_FLP_01_0000_max_600x600.jpg', 'https://media.rightmove.co.uk/dir/57k/56712/77203924/56712_SHO200087_L_FLP_01_0000_max_900x900.jpg', 'https://media.rightmove.co.uk/dir/57k/56712/77203924/56712_SHO200087_L_FLP_01_0000_max_1350x1350.jpg', 'https://media.rightmove.co.uk/dir/57k/56712/77203924/56712_SHO200087_L_FLP_01_0000_max_2025x2025.jpg']","

Letting information:







Date available:
20/02/2020


Furnishing:
Part-furnished


Letting type:
Long term


Added on Rightmove: 
03 February 2020 (8 days ago)





Key features

Three large double bedrooms
Exposed brickwork
Newly renovated
Split level
EPC: D


Full description

        A spacious newly renovated ground floor duplex apartment with three double bedrooms set in a stunning period building convenient for both Aldgate East underground and Whitechapel. Comprising a newly fitted kitchen with exposed brickwork, large living space, three double bedrooms with ample storage space and a newly fitted bathroom suite. This property is offered furnished.



More information from this agent
To view this media, please visit the on-line version of this page at www.rightmove.co.uk/property-to-rent/property-77203924.html

Web Details

"
